,team,year,opponent,home,neutral,away,points_team,points_opponent,possession_team,possession_opponent,ppp_off_team,ppp_def_team,ppp_off_opp,ppp_def_opp,game_id
10,longwood,2026,Morgan State,False,False,True,84.0,80.0,72.36,76.68,1.1608623548922057,1.043296817944705,1.043296817944705,1.1608623548922057,20251206longwoodmorganstate
0,louisiana-lafayette,2026,Ball State,False,False,True,64.0,75.0,66.96,64.32,0.9557945041816011,1.166044776119403,1.166044776119403,0.9557945041816011,20251103louisianalafayetteballstate
1,louisiana-lafayette,2026,Southeastern Louisiana,True,False,False,58.0,52.0,56.28,61.64,1.0305614783226724,0.8436080467229072,0.8436080467229072,1.0305614783226724,20251107louisianalafayettesoutheasternlouisiana
2,louisiana-lafayette,2026,Tulane,True,False,False,62.0,66.0,65.24,62.88,0.9503372164316372,1.049618320610687,1.049618320610687,0.9503372164316372,20251111louisianalafayettetulane
3,louisiana-lafayette,2026,McNeese State,False,False,True,62.0,88.0,64.12,65.16,0.9669369931378664,1.350521792510743,1.350521792510743,0.9669369931378664,20251114louisianalafayettemcneesestate
4,louisiana-lafayette,2026,Stanford,False,False,True,66.0,93.0,73.48,70.4,0.8982035928143712,1.321022727272727,1.321022727272727,0.8982035928143712,20251118louisianalafayettestanford
5,louisiana-lafayette,2026,Santa Clara,False,False,True,43.0,80.0,63.0,71.36,0.6825396825396826,1.1210762331838564,1.1210762331838564,0.6825396825396826,20251121louisianalafayettesantaclara
6,louisiana-lafayette,2026,UC Davis,False,False,True,56.0,77.0,67.84,64.08,0.8254716981132075,1.2016229712858926,1.2016229712858926,0.8254716981132075,20251124louisianalafayetteucdavis
7,louisiana-lafayette,2026,Jackson State,True,False,False,45.0,51.0,64.04,66.2,0.7026858213616489,0.7703927492447129,0.7703927492447129,0.7026858213616489,20251128louisianalafayettejacksonstate
8,louisiana-lafayette,2026,Lamar,False,False,True,55.0,65.0,62.52,57.56,0.8797184900831734,1.129256428075052,1.129256428075052,0.8797184900831734,20251203louisianalafayettelamar
9,louisiana-lafayette,2026,UNC Wilmington,True,False,False,63.0,70.0,62.72,60.56,1.0044642857142858,1.1558784676354028,1.1558784676354028,1.0044642857142858,20251206louisianalafayetteuncwilmington
0,louisiana-state,2026,Tarleton State,True,False,False,96.0,60.0,67.76,66.92,1.4167650531286893,0.8965929468021518,0.8965929468021518,1.4167650531286893,20251105louisianastatetarletonstate
1,louisiana-state,2026,New Orleans,True,False,False,93.0,58.0,74.32,72.48,1.2513455328310013,0.8002207505518764,0.8002207505518764,1.2513455328310013,20251110louisianastateneworleans
2,louisiana-state,2026,Florida International,True,False,False,98.0,81.0,77.96000000000001,77.24,1.2570548999486915,1.0486794407042983,1.0486794407042983,1.2570548999486915,20251113louisianastatefloridainternational
3,louisiana-state,2026,Alcorn State,True,False,False,107.0,81.0,74.16,73.84,1.4428263214670982,1.0969664138678223,1.0969664138678223,1.4428263214670982,20251118louisianastatealcornstate
4,louisiana-state,2026,Omaha,True,False,False,99.0,73.0,77.56,81.0,1.2764311500773595,0.9012345679012346,0.9012345679012346,1.2764311500773595,20251121louisianastateomaha
5,louisiana-state,2026,Drake,False,True,False,71.0,62.0,67.68,70.72,1.0490543735224584,0.8766968325791855,0.8766968325791855,1.0490543735224584,20251128louisianastatedrake
6,louisiana-state,2026,DePaul,False,True,False,96.0,63.0,70.44,68.12,1.362862010221465,0.9248385202583675,0.9248385202583675,1.362862010221465,20251129louisianastatedepaul
7,louisiana-state,2026,Boston College,False,False,True,78.0,69.0,76.8,75.24,1.015625,0.9170653907496014,0.9170653907496014,1.015625,20251203louisianastatebostoncollege
8,louisiana-state,2026,Texas Tech,False,True,False,58.0,82.0,71.36,69.92,0.8127802690582959,1.1727688787185355,1.1727688787185355,0.8127802690582959,20251207louisianastatetexastech
0,louisiana-tech,2026,Nevada,False,False,True,50.0,77.0,62.480000000000004,66.32,0.8002560819462228,1.161037394451146,1.161037394451146,0.8002560819462228,20251104louisianatechnevada
1,louisiana-tech,2026,Lyon,True,False,False,93.0,35.0,70.8,73.64,1.3135593220338984,0.4752851711026616,0.4752851711026616,1.3135593220338984,20251109louisianatechlyon
2,louisiana-tech,2026,Jackson State,True,False,False,68.0,51.0,72.64,66.48,0.9361233480176211,0.7671480144404331,0.7671480144404331,0.9361233480176211,20251115louisianatechjacksonstate
3,louisiana-tech,2026,Indiana State,False,False,True,51.0,60.0,74.8,72.28,0.6818181818181819,0.8301051466519093,0.8301051466519093,0.6818181818181819,20251119louisianatechindianastate
4,louisiana-tech,2026,Indiana State,True,False,False,75.0,73.0,66.08,66.4,1.1349878934624698,1.0993975903614457,1.0993975903614457,1.1349878934624698,20251126louisianatechindianastate
5,louisiana-tech,2026,Alcorn State,True,False,False,83.0,58.0,62.96,66.24,1.318297331639136,0.8756038647342996,0.8756038647342996,1.318297331639136,20251129louisianatechalcornstate
6,louisiana-tech,2026,Georgia Southern,False,False,True,69.0,77.0,65.48,66.92,1.0537568723274282,1.1506276150627615,1.1506276150627615,1.0537568723274282,20251203louisianatechgeorgiasouthern
7,louisiana-tech,2026,Ecclesia,True,False,False,89.0,37.0,64.6,62.96,1.3777089783281735,0.5876747141041931,0.5876747141041931,1.3777089783281735,20251207louisianatechecclesia
0,louisiana-monroe,2026,Northern Illinois,False,False,True,82.0,102.0,71.68,75.44,1.1439732142857142,1.352067868504772,1.352067868504772,1.1439732142857142,20251103louisianamonroenorthernillinois
1,louisiana-monroe,2026,Ole Miss,False,False,True,65.0,86.0,77.48,76.72,0.8389261744966443,1.1209593326381648,1.1209593326381648,0.8389261744966443,20251107louisianamonroeolemiss
2,louisiana-monroe,2026,Rust,True,False,False,88.0,55.0,76.92,76.52,1.1440457618304731,0.7187663355985364,0.7187663355985364,1.1440457618304731,20251110louisianamonroerust
3,louisiana-monroe,2026,Houston Christian,False,False,True,61.0,72.0,70.08,68.4,0.870433789954338,1.0526315789473684,1.0526315789473684,0.870433789954338,20251113louisianamonroehoustonchristian
4,louisiana-monroe,2026,Lamar,True,False,False,66.0,79.0,72.44,72.04,0.9110988404196577,1.0966129927817878,1.0966129927817878,0.9110988404196577,20251117louisianamonroelamar
5,louisiana-monroe,2026,Morehead State,False,True,False,80.0,83.0,75.48,67.76,1.0598834128245893,1.2249114521841793,1.2249114521841793,1.0598834128245893,20251122louisianamonroemoreheadstate
6,louisiana-monroe,2026,East Tennessee State,False,False,True,55.0,97.0,68.16,69.4,0.806924882629108,1.397694524495677,1.397694524495677,0.806924882629108,20251123louisianamonroeeasttennesseestate
7,louisiana-monroe,2026,Mississippi Valley State,True,False,False,66.0,52.0,65.76,65.72,1.0036496350364963,0.7912355447352404,0.7912355447352404,1.0036496350364963,20251203louisianamonroemississippivalleystate
8,louisiana-monroe,2026,Stephen F. Austin,False,False,True,76.0,96.0,74.56,72.72,1.01931330472103,1.3201320132013201,1.3201320132013201,1.01931330472103,20251207louisianamonroestephenf.austin
9,louisiana-monroe,2026,Arkansas Baptist,True,False,False,79.0,69.0,80.03999999999999,79.04,0.9870064967516243,0.8729757085020242,0.8729757085020242,0.9870064967516243,20251209louisianamonroearkansasbaptist
0,louisville,2026,South Carolina State,True,False,False,104.0,45.0,81.52,81.68,1.2757605495583906,0.5509304603330069,0.5509304603330069,1.2757605495583906,20251103louisvillesouthcarolinastate
1,louisville,2026,Jackson State,True,False,False,106.0,70.0,77.4,75.04,1.3695090439276485,0.9328358208955223,0.9328358208955223,1.3695090439276485,20251106louisvillejacksonstate
2,louisville,2026,Kentucky,True,False,False,96.0,88.0,76.64,78.04,1.2526096033402923,1.1276268580215274,1.1276268580215274,1.2526096033402923,20251111louisvillekentucky
3,louisville,2026,Ohio,True,False,False,106.0,81.0,76.2,74.44,1.3910761154855642,1.0881246641590543,1.0881246641590543,1.3910761154855642,20251115louisvilleohio
4,louisville,2026,Cincinnati,False,True,False,74.0,64.0,72.32,72.04,1.0232300884955754,0.8883953359244863,0.8883953359244863,1.0232300884955754,20251121louisvillecincinnati
5,louisville,2026,Eastern Michigan,True,False,False,87.0,46.0,66.36,68.48,1.3110307414104883,0.6717289719626168,0.6717289719626168,1.3110307414104883,20251124louisvilleeasternmichigan
6,louisville,2026,NJIT,True,False,False,104.0,47.0,68.16,69.08,1.5258215962441315,0.6803705848291836,0.6803705848291836,1.5258215962441315,20251126louisvillenjit
7,louisville,2026,Arkansas,False,False,True,80.0,89.0,76.92,77.4,1.0400416016640666,1.1498708010335916,1.1498708010335916,1.0400416016640666,20251203louisvillearkansas
8,louisville,2026,Indiana,False,True,False,87.0,78.0,72.32,76.36,1.202986725663717,1.0214772132006287,1.0214772132006287,1.202986725663717,20251206louisvilleindiana
0,loyola-il,2026,Cleveland State,True,False,False,91.0,88.0,74.0,77.12,1.2297297297297298,1.1410788381742738,1.1410788381742738,1.2297297297297298,20251103loyolailclevelandstate
1,loyola-il,2026,Mercyhurst,True,False,False,65.0,73.0,70.12,65.24,0.9269823160296634,1.1189454322501533,1.1189454322501533,0.9269823160296634,20251106loyolailmercyhurst
2,loyola-il,2026,North Texas,False,True,False,62.0,64.0,67.64,65.88,0.9166173861620343,0.9714632665452339,0.9714632665452339,0.9166173861620343,20251109loyolailnorthtexas
3,loyola-il,2026,Wichita State,False,False,True,74.0,95.0,69.92,65.36,1.0583524027459954,1.4534883720930232,1.4534883720930232,1.0583524027459954,20251113loyolailwichitastate
4,loyola-il,2026,Colorado State,True,False,False,67.0,80.0,61.68,62.36,1.0862516212710764,1.2828736369467608,1.2828736369467608,1.0862516212710764,20251116loyolailcoloradostate
5,loyola-il,2026,Northern Illinois,True,False,False,59.0,76.0,61.08,62.4,0.9659462999345121,1.217948717948718,1.217948717948718,0.9659462999345121,20251121loyolailnorthernillinois
6,loyola-il,2026,Northern Iowa,False,True,False,51.0,72.0,61.6,59.6,0.827922077922078,1.2080536912751678,1.2080536912751678,0.827922077922078,20251125loyolailnortherniowa
7,loyola-il,2026,San Jose State,False,True,False,51.0,63.0,56.4,57.480000000000004,0.9042553191489362,1.0960334029227556,1.0960334029227556,0.9042553191489362,20251126loyolailsanjosestate
8,loyola-il,2026,Central Michigan,True,False,False,83.0,72.0,67.52,65.48,1.2292654028436019,1.0995723885155773,1.0995723885155773,1.2292654028436019,20251202loyolailcentralmichigan
9,loyola-il,2026,Princeton,True,False,False,73.0,68.0,65.44,62.04,1.1155256723716382,1.0960670535138621,1.0960670535138621,1.1155256723716382,20251206loyolailprinceton
0,loyola-md,2026,Towson,False,True,False,56.0,67.0,67.0,65.92,0.835820895522388,1.016383495145631,1.016383495145631,0.835820895522388,20251103loyolamdtowson
1,loyola-md,2026,Penn St. Abington,True,False,False,96.0,60.0,72.68,71.24,1.3208585580627406,0.8422234699606963,0.8422234699606963,1.3208585580627406,20251106loyolamdpennst.abington
2,loyola-md,2026,NJIT,True,False,False,64.0,66.0,69.8,70.44,0.9169054441260746,0.9369676320272573,0.9369676320272573,0.9169054441260746,20251111loyolamdnjit
3,loyola-md,2026,Stonehill,False,True,False,74.0,63.0,64.52,66.76,1.1469311841289522,0.9436788496105452,0.9436788496105452,1.1469311841289522,20251115loyolamdstonehill
4,loyola-md,2026,Fairfield,False,False,True,82.0,85.0,71.04,73.36,1.154279279279279,1.158669574700109,1.158669574700109,1.154279279279279,20251116loyolamdfairfield
5,loyola-md,2026,Duquesne,False,False,True,78.0,92.0,74.24,76.44,1.050646551724138,1.2035583464154893,1.2035583464154893,1.050646551724138,20251119loyolamdduquesne
6,loyola-md,2026,Kentucky,False,False,True,46.0,88.0,71.52,71.96,0.6431767337807607,1.2229016120066705,1.2229016120066705,0.6431767337807607,20251121loyolamdkentucky
7,loyola-md,2026,Washington Col.,True,False,False,101.0,51.0,77.32,78.6,1.306259699948267,0.6488549618320612,0.6488549618320612,1.306259699948267,20251125loyolamdwashingtoncol.
8,loyola-md,2026,Coppin State,True,False,False,95.0,84.0,72.56,72.64,1.3092613009922822,1.1563876651982379,1.1563876651982379,1.3092613009922822,20251130loyolamdcoppinstate
9,loyola-md,2026,Hampton,False,False,True,71.0,93.0,76.52,72.84,0.9278619968635651,1.2767710049423393,1.2767710049423393,0.9278619968635651,20251203loyolamdhampton
10,loyola-md,2026,VMI,False,False,True,70.0,86.0,67.12,63.04,1.0429082240762813,1.364213197969543,1.364213197969543,1.0429082240762813,20251209loyolamdvmi
0,loyola-marymount,2026,Lincoln (CA),True,False,False,137.0,54.0,83.88,84.6,1.6332856461611827,0.6382978723404256,0.6382978723404256,1.6332856461611827,20251103loyolamarymountlincoln(ca)
1,loyola-marymount,2026,Eastern Washington,True,False,False,70.0,62.0,70.24,69.0,0.9965831435079727,0.8985507246376812,0.8985507246376812,0.9965831435079727,20251105loyolamarymounteasternwashington
2,loyola-marymount,2026,Arkansas–Pine Bluff,True,False,False,94.0,72.0,69.32,69.84,1.3560300057703405,1.0309278350515463,1.0309278350515463,1.3560300057703405,20251108loyolamarymountarkansas–pinebluff
3,loyola-marymount,2026,UTEP,False,False,True,71.0,58.0,62.2,63.28,1.1414790996784565,0.9165613147914032,0.9165613147914032,1.1414790996784565,20251111loyolamarymountutep
4,loyola-marymount,2026,Troy,True,False,False,74.0,63.0,67.84,70.8,1.0908018867924527,0.8898305084745763,0.8898305084745763,1.0908018867924527,20251114loyolamarymounttroy
5,loyola-marymount,2026,UC Santa Barbara,False,False,True,78.0,74.0,72.76,73.48,1.0720175920835624,1.0070767555797495,1.0070767555797495,1.0720175920835624,20251117loyolamarymountucsantabarbara
6,loyola-marymount,2026,Florida Atlantic,False,True,False,65.0,76.0,65.28,63.16,0.9957107843137255,1.2032932235592149,1.2032932235592149,0.9957107843137255,20251124loyolamarymountfloridaatlantic
7,loyola-marymount,2026,Ohio,False,True,False,70.0,58.0,70.48,75.76,0.9931895573212258,0.7655755015839493,0.7655755015839493,0.9931895573212258,20251125loyolamarymountohio
8,loyola-marymount,2026,Stony Brook,True,False,False,68.0,71.0,68.8,66.68,0.9883720930232559,1.0647870425914816,1.0647870425914816,0.9883720930232559,20251128loyolamarymountstonybrook
9,loyola-marymount,2026,Saint Louis,True,False,False,70.0,91.0,78.48,79.6,0.891946992864424,1.1432160804020102,1.1432160804020102,0.891946992864424,20251202loyolamarymountsaintlouis
0,maine,2026,George Washington,False,False,True,47.0,67.0,66.28,67.48,0.7091128545564273,0.9928867812685239,0.9928867812685239,0.7091128545564273,20251103mainegeorgewashington
1,maine,2026,Stony Brook,False,False,True,60.0,71.0,69.0,71.12,0.8695652173913043,0.998312710911136,0.998312710911136,0.8695652173913043,20251108mainestonybrook
2,maine,2026,Rutgers,False,False,True,60.0,72.0,63.72,64.76,0.9416195856873824,1.1117974058060531,1.1117974058060531,0.9416195856873824,20251110mainerutgers
3,maine,2026,Quinnipiac,True,False,False,64.0,70.0,69.24,72.64,0.9243212016175621,0.9636563876651982,0.9636563876651982,0.9243212016175621,20251116mainequinnipiac
4,maine,2026,Merrimack,False,False,True,65.0,72.0,60.2,64.64,1.0797342192691028,1.113861386138614,1.113861386138614,1.0797342192691028,20251119mainemerrimack
5,maine,2026,Brown,True,False,False,53.0,58.0,64.84,65.04,0.8173966687230104,0.8917589175891758,0.8917589175891758,0.8173966687230104,20251123mainebrown
6,maine,2026,American,False,False,True,61.0,74.0,65.76,67.56,0.9276155717761556,1.0953226761397277,1.0953226761397277,0.9276155717761556,20251128maineamerican
7,maine,2026,Longwood,False,True,False,61.0,65.0,63.6,64.24,0.9591194968553459,1.0118306351183064,1.0118306351183064,0.9591194968553459,20251129mainelongwood
8,maine,2026,Siena,False,True,False,60.0,64.0,57.6,62.56,1.0416666666666667,1.0230179028132993,1.0230179028132993,1.0416666666666667,20251130mainesiena
9,maine,2026,Ohio,False,False,True,57.0,79.0,67.4,69.08,0.8456973293768545,1.1436016213086277,1.1436016213086277,0.8456973293768545,20251203maineohio
10,maine,2026,Miami (OH),False,False,True,61.0,93.0,70.72,75.72,0.8625565610859729,1.2282091917591125,1.2282091917591125,0.8625565610859729,20251206mainemiami(oh)
0,manhattan,2026,St. Joseph's–Brk,True,False,False,125.0,59.0,78.64,76.72,1.5895218718209563,0.7690302398331595,0.7690302398331595,1.5895218718209563,20251104manhattanst.joseph's–brk
1,manhattan,2026,Southern California,False,False,True,83.0,114.0,78.84,84.08,1.0527650938609843,1.3558515699333968,1.3558515699333968,1.0527650938609843,20251109manhattansoutherncalifornia
2,manhattan,2026,Utah Tech,False,True,False,79.0,75.0,63.8,66.6,1.2382445141065832,1.1261261261261262,1.1261261261261262,1.2382445141065832,20251112manhattanutahtech
3,manhattan,2026,Mississippi Valley State,False,True,False,80.0,73.0,63.08,65.84,1.2682308180088777,1.108748481166464,1.108748481166464,1.2682308180088777,20251115manhattanmississippivalleystate
4,manhattan,2026,Hawaii,False,False,True,56.0,86.0,71.8,75.44,0.7799442896935933,1.1399787910922587,1.1399787910922587,0.7799442896935933,20251115manhattanhawaii
5,manhattan,2026,Texas A&M,False,False,True,68.0,109.0,73.36,76.48,0.9269356597600873,1.4252092050209204,1.4252092050209204,0.9269356597600873,20251121manhattantexasa&m
6,manhattan,2026,Wagner,True,False,False,101.0,103.0,82.4,74.88,1.2257281553398058,1.375534188034188,1.375534188034188,1.2257281553398058,20251126manhattanwagner
7,manhattan,2026,Army,False,False,True,78.0,81.0,74.48,76.64,1.0472610096670247,1.0568893528183716,1.0568893528183716,1.0472610096670247,20251129manhattanarmy
8,manhattan,2026,Fairfield,True,False,False,70.0,66.0,73.24,72.08,0.9557618787547789,0.9156492785793563,0.9156492785793563,0.9557618787547789,20251205manhattanfairfield
9,manhattan,2026,Marist,False,False,True,68.0,80.0,75.56,77.6,0.899947061937533,1.0309278350515465,1.0309278350515465,0.899947061937533,20251207manhattanmarist
0,marist,2026,Xavier,False,False,True,62.0,66.0,66.0,70.08,0.9393939393939394,0.9417808219178082,0.9417808219178082,0.9393939393939394,20251103maristxavier
1,marist,2026,Dartmouth,False,False,True,75.0,56.0,71.2,73.32,1.0533707865168538,0.7637752318603384,0.7637752318603384,1.0533707865168538,20251109maristdartmouth
2,marist,2026,Vassar,True,False,False,93.0,61.0,66.4,67.4,1.400602409638554,0.9050445103857566,0.9050445103857566,1.400602409638554,20251112maristvassar
3,marist,2026,Harvard,True,False,False,54.0,56.0,63.6,61.12,0.8490566037735849,0.9162303664921466,0.9162303664921466,0.8490566037735849,20251116maristharvard
4,marist,2026,Army,True,False,False,76.0,65.0,67.28,65.92,1.1296076099881094,0.9860436893203883,0.9860436893203883,1.1296076099881094,20251121maristarmy
5,marist,2026,Lehigh,True,False,False,78.0,55.0,66.48,68.92,1.1732851985559567,0.7980266976204294,0.7980266976204294,1.1732851985559567,20251125maristlehigh
6,marist,2026,Mount St. Mary's,True,False,False,64.0,56.0,70.72,71.24,0.9049773755656109,0.7860752386299832,0.7860752386299832,0.9049773755656109,20251205maristmountst.mary's
7,marist,2026,Manhattan,True,False,False,80.0,68.0,77.6,75.56,1.0309278350515465,0.899947061937533,0.899947061937533,1.0309278350515465,20251207maristmanhattan
0,marquette,2026,Albany (NY),True,False,False,80.0,53.0,75.16,79.16,1.06439595529537,0.6695300656897423,0.6695300656897423,1.06439595529537,20251103marquettealbany(ny)
1,marquette,2026,Southern,True,False,False,100.0,82.0,78.8,78.76,1.2690355329949239,1.0411376333164042,1.0411376333164042,1.2690355329949239,20251105marquettesouthern
2,marquette,2026,Indiana,False,True,False,77.0,100.0,78.52,74.56,0.9806418746816098,1.3412017167381973,1.3412017167381973,0.9806418746816098,20251109marquetteindiana
3,marquette,2026,Little Rock,True,False,False,89.0,49.0,67.92,63.72,1.3103651354534747,0.7689893283113622,0.7689893283113622,1.3103651354534747,20251112marquettelittlerock
4,marquette,2026,Maryland,True,False,False,82.0,89.0,78.68,76.88,1.0421962379257752,1.1576482830385015,1.1576482830385015,1.0421962379257752,20251115marquettemaryland
5,marquette,2026,Dayton,True,False,False,71.0,77.0,80.04,78.44,0.8870564717641178,0.9816420193778684,0.9816420193778684,0.8870564717641178,20251119marquettedayton
6,marquette,2026,Central Michigan,True,False,False,85.0,71.0,69.4,71.16,1.2247838616714697,0.9977515458122541,0.9977515458122541,1.2247838616714697,20251122marquettecentralmichigan
7,marquette,2026,Oklahoma,False,True,False,74.0,75.0,66.6,61.96,1.1111111111111112,1.210458360232408,1.210458360232408,1.1111111111111112,20251128marquetteoklahoma
8,marquette,2026,Valparaiso,True,False,False,75.0,72.0,76.08,79.28,0.9858044164037855,0.9081735620585267,0.9081735620585267,0.9858044164037855,20251202marquettevalparaiso
9,marquette,2026,Wisconsin,False,False,True,76.0,96.0,79.36,77.76,0.9576612903225806,1.2345679012345678,1.2345679012345678,0.9576612903225806,20251206marquettewisconsin
0,marshall,2026,Massachusetts,False,False,True,78.0,72.0,81.36,83.84,0.9587020648967551,0.8587786259541984,0.8587786259541984,0.9587020648967551,20251103marshallmassachusetts
1,marshall,2026,Toledo,False,False,True,85.0,73.0,71.28,69.36,1.1924803591470259,1.052479815455594,1.052479815455594,1.1924803591470259,20251108marshalltoledo
2,marshall,2026,Elon,True,False,False,96.0,89.0,77.68,76.68,1.2358393408856847,1.1606677099634846,1.1606677099634846,1.2358393408856847,20251112marshallelon
3,marshall,2026,Virginia,False,False,True,78.0,104.0,76.56,78.84,1.018808777429467,1.3191273465246067,1.3191273465246067,1.018808777429467,20251115marshallvirginia
4,marshall,2026,Arkansas–Pine Bluff,True,False,False,98.0,70.0,77.24,80.44,1.2687726566545832,0.870213823968175,0.870213823968175,1.2687726566545832,20251120marshallarkansas–pinebluff
5,marshall,2026,Mercyhurst,True,False,False,69.0,60.0,62.04,68.04,1.1121856866537718,0.8818342151675485,0.8818342151675485,1.1121856866537718,20251123marshallmercyhurst
6,marshall,2026,Lipscomb,True,False,False,67.0,90.0,77.68,76.44,0.8625128733264675,1.1773940345368916,1.1773940345368916,0.8625128733264675,20251126marshalllipscomb
7,marshall,2026,UNC Wilmington,False,False,True,69.0,70.0,62.96,59.16,1.0959339263024142,1.1832319134550373,1.1832319134550373,1.0959339263024142,20251203marshalluncwilmington
8,marshall,2026,Ohio,False,False,True,81.0,88.0,73.8,72.76,1.0975609756097562,1.2094557449147882,1.2094557449147882,1.0975609756097562,20251206marshallohio
0,maryland,2026,Coppin State,False,True,False,83.0,61.0,69.0,69.04,1.2028985507246377,0.8835457705677867,0.8835457705677867,1.2028985507246377,20251103marylandcoppinstate
1,maryland,2026,Georgetown,True,False,False,60.0,70.0,69.28,65.64,0.8660508083140878,1.0664229128580134,1.0664229128580134,0.8660508083140878,20251107marylandgeorgetown
2,maryland,2026,Alcorn State,True,False,False,84.0,64.0,72.88,73.84,1.1525795828759606,0.866738894907909,0.866738894907909,1.1525795828759606,20251111marylandalcornstate
3,maryland,2026,Marquette,False,False,True,89.0,82.0,76.88,78.68,1.1576482830385015,1.0421962379257752,1.0421962379257752,1.1576482830385015,20251115marylandmarquette
4,maryland,2026,Mount St. Mary's,True,False,False,95.0,90.0,77.68,77.04,1.2229660144181256,1.1682242990654204,1.1682242990654204,1.2229660144181256,20251119marylandmountst.mary's
5,maryland,2026,Gonzaga,False,True,False,61.0,100.0,71.12,71.6,0.857705286839145,1.3966480446927376,1.3966480446927376,0.857705286839145,20251125marylandgonzaga
6,maryland,2026,UNLV,False,True,False,74.0,67.0,75.24,73.68,0.9835194045720362,0.9093376764386536,0.9093376764386536,0.9835194045720362,20251125marylandunlv
7,maryland,2026,Alabama,False,True,False,72.0,105.0,81.84,78.92,0.8797653958944281,1.3304612265585403,1.3304612265585403,0.8797653958944281,20251127marylandalabama
8,maryland,2026,Wagner,True,False,False,89.0,63.0,73.8,74.92,1.2059620596205962,0.8408969567538708,0.8408969567538708,1.2059620596205962,20251202marylandwagner
9,maryland,2026,Iowa,False,False,True,64.0,83.0,68.72,70.28,0.9313154831199069,1.180990324416619,1.180990324416619,0.9313154831199069,20251206marylandiowa
0,maryland-baltimore-county,2026,Penn St. York,True,False,False,74.0,53.0,72.72,71.48,1.0176017601760177,0.7414661443760492,0.7414661443760492,1.0176017601760177,20251104marylandbaltimorecountypennst.york
1,maryland-baltimore-county,2026,Dayton,False,False,True,71.0,77.0,67.4,65.56,1.0534124629080117,1.174496644295302,1.174496644295302,1.0534124629080117,20251108marylandbaltimorecountydayton
2,maryland-baltimore-county,2026,Morgan State,False,False,True,81.0,79.0,71.56,72.72,1.1319172722191169,1.0863586358635864,1.0863586358635864,1.1319172722191169,20251111marylandbaltimorecountymorganstate
3,maryland-baltimore-county,2026,Wagner,True,False,False,71.0,70.0,78.08,77.04,0.9093237704918034,0.9086188992731048,0.9086188992731048,0.9093237704918034,20251116marylandbaltimorecountywagner
4,maryland-baltimore-county,2026,George Washington,False,False,True,52.0,89.0,69.92,72.28,0.7437070938215102,1.231322634200332,1.231322634200332,0.7437070938215102,20251119marylandbaltimorecountygeorgewashington
5,maryland-baltimore-county,2026,Notre Dame (MD),True,False,False,102.0,52.0,79.04,82.2,1.290485829959514,0.6326034063260341,0.6326034063260341,1.290485829959514,20251124marylandbaltimorecountynotredame(md)
6,maryland-baltimore-county,2026,Delaware State,True,False,False,71.0,57.0,66.96,68.96,1.0603345280764636,0.8265661252900233,0.8265661252900233,1.0603345280764636,20251129marylandbaltimorecountydelawarestate
7,maryland-baltimore-county,2026,Georgetown,False,False,True,81.0,90.0,67.04,67.4,1.208233890214797,1.3353115727002967,1.3353115727002967,1.208233890214797,20251203marylandbaltimorecountygeorgetown
8,maryland-baltimore-county,2026,Bucknell,False,False,True,73.0,66.0,64.6,65.48,1.1300309597523222,1.0079413561392792,1.0079413561392792,1.1300309597523222,20251206marylandbaltimorecountybucknell
9,maryland-baltimore-county,2026,Buffalo,True,False,False,79.0,83.0,67.52,64.92,1.1700236966824644,1.2784966112138016,1.2784966112138016,1.1700236966824644,20251209marylandbaltimorecountybuffalo
0,maryland-eastern-shore,2026,Georgia Tech,False,False,True,52.0,56.0,72.84,71.92,0.7138934651290499,0.778642936596218,0.778642936596218,0.7138934651290499,20251103marylandeasternshoregeorgiatech
1,maryland-eastern-shore,2026,Georgia,False,False,True,29.0,94.0,72.72,74.76,0.3987898789878988,1.2573568753344033,1.2573568753344033,0.3987898789878988,20251105marylandeasternshoregeorgia
2,maryland-eastern-shore,2026,Cheyney,True,False,False,104.0,59.0,71.8,73.36,1.4484679665738163,0.8042529989094874,0.8042529989094874,1.4484679665738163,20251108marylandeasternshorecheyney
3,maryland-eastern-shore,2026,Nebraska,False,False,True,50.0,69.0,67.96,64.92,0.7357268981753974,1.0628465804066543,1.0628465804066543,0.7357268981753974,20251111marylandeasternshorenebraska
4,maryland-eastern-shore,2026,Creighton,False,False,True,45.0,84.0,66.64,65.84,0.6752701080432173,1.2758201701093559,1.2758201701093559,0.6752701080432173,20251114marylandeasternshorecreighton
5,maryland-eastern-shore,2026,Longwood,False,False,True,83.0,82.0,81.6,82.96000000000001,1.0171568627450982,0.9884281581485052,0.9884281581485052,1.0171568627450982,20251118marylandeasternshorelongwood
6,maryland-eastern-shore,2026,Canisius,False,False,True,57.0,60.0,57.28,56.4,0.9951117318435754,1.0638297872340425,1.0638297872340425,0.9951117318435754,20251121marylandeasternshorecanisius
7,maryland-eastern-shore,2026,Binghamton,False,True,False,63.0,52.0,60.16,64.68,1.0472074468085106,0.8039579468150896,0.8039579468150896,1.0472074468085106,20251122marylandeasternshorebinghamton
8,maryland-eastern-shore,2026,Hampton,True,False,False,68.0,74.0,63.12,59.519999999999996,1.0773130544993663,1.2432795698924732,1.2432795698924732,1.0773130544993663,20251125marylandeasternshorehampton
